func,noise,M,lam,cv,test
5x^3 + x^2 + 5,нормальный,1,0.1,182.23596459916706,211.5214209670261
5x^3 + x^2 + 5,нормальный,1,0.31622776601683794,183.773752102858,209.15179442120368
5x^3 + x^2 + 5,нормальный,1,1.0,191.6791028790395,205.84377418792823
5x^3 + x^2 + 5,нормальный,1,3.1622776601683795,222.40837649343217,217.55741387090043
5x^3 + x^2 + 5,нормальный,1,10.0,282.9383259620118,279.493657429282
5x^3 + x^2 + 5,нормальный,1,31.622776601683793,348.369230329889,367.7187205004396
5x^3 + x^2 + 5,нормальный,1,100.0,397.3160327105032,432.343631026663
5x^3 + x^2 + 5,нормальный,2,0.0,106.93826460174004,122.16112478991836
5x^3 + x^2 + 5,нормальный,2,1e-10,106.9382646028411,122.1611247894748
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795e-10,106.93826460522186,122.16112478851565
5x^3 + x^2 + 5,нормальный,2,1e-09,106.93826461275043,122.16112478548258
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795e-09,106.93826463655792,122.1611247758912
5x^3 + x^2 + 5,нормальный,2,1e-08,106.93826471184381,122.16112474556056
5x^3 + x^2 + 5,нормальный,2,3.162277660168379e-08,106.93826494991882,122.16112464964668
5x^3 + x^2 + 5,нормальный,2,1e-07,106.93826570277845,122.16112434634053
5x^3 + x^2 + 5,нормальный,2,3.162277660168379e-07,106.93826808353363,122.16112338720374
5x^3 + x^2 + 5,нормальный,2,1e-06,106.93827561218305,122.16112035416221
5x^3 + x^2 + 5,нормальный,2,3.162277660168379e-06,106.93829942026703,122.16111076299546
5x^3 + x^2 + 5,нормальный,2,1e-05,106.93837471208087,122.16108043459059
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795e-05,106.93861284611762,122.16098454302777
5x^3 + x^2 + 5,нормальный,2,0.0001,106.93936629614231,122.16068146001254
5x^3 + x^2 + 5,нормальный,2,0.00031622776601683794,106.94175295270702,122.1597245543026
5x^3 + x^2 + 5,нормальный,2,0.001,106.94934053090674,122.15671381018552
5x^3 + x^2 + 5,нормальный,2,0.0031622776601683794,106.97373523074619,122.14734519855979
5x^3 + x^2 + 5,нормальный,2,0.01,107.05480983858084,122.11922917768526
5x^3 + x^2 + 5,нормальный,2,0.03162277660168379,107.34824155796666,122.04505343354967
5x^3 + x^2 + 5,нормальный,2,0.1,108.58346026754764,121.94701304806345
5x^3 + x^2 + 5,нормальный,2,0.31622776601683794,114.16954512918171,122.72300546889987
5x^3 + x^2 + 5,нормальный,2,1.0,134.08462213350683,130.96724848177678
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795,184.4250552982895,168.4975951564596
5x^3 + x^2 + 5,нормальный,2,10.0,263.5251032410878,253.4055698039867
5x^3 + x^2 + 5,нормальный,2,31.622776601683793,338.8927024431211,352.68786289034364
5x^3 + x^2 + 5,нормальный,2,100.0,392.5767884518357,424.7832889647015
5x^3 + x^2 + 5,нормальный,3,0.0,108.18048021529937,126.86247305534361
5x^3 + x^2 + 5,нормальный,3,1e-10,108.18048021521699,126.86247305519578
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795e-10,108.1804802150386,126.8624730548761
5x^3 + x^2 + 5,нормальный,3,1e-09,108.18048021447478,126.8624730538653
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795e-09,108.18048021269183,126.86247305066873
5x^3 + x^2 + 5,нормальный,3,1e-08,108.18048020705365,126.86247304056045
5x^3 + x^2 + 5,нормальный,3,3.162277660168379e-08,108.18048018922397,126.86247300859513
5x^3 + x^2 + 5,нормальный,3,1e-07,108.18048013284263,126.86247290751204
5x^3 + x^2 + 5,нормальный,3,3.162277660168379e-07,108.18047995455713,126.8624725878606
5x^3 + x^2 + 5,нормальный,3,1e-06,108.18047939084947,126.86247157704705
5x^3 + x^2 + 5,нормальный,3,3.162277660168379e-06,108.18047760905331,126.86246838070421
5x^3 + x^2 + 5,нормальный,3,1e-05,108.18047198256014,126.86245827428449
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795e-05,108.18045427041802,126.86242632801489
5x^3 + x^2 + 5,нормальный,3,0.0001,108.18039906305262,126.86232543538576
5x^3 + x^2 + 5,нормальный,3,0.00031622776601683794,108.18023249755171,126.86200768794065
5x^3 + x^2 + 5,нормальный,3,0.001,108.17978536399065,126.86101590045426
5x^3 + x^2 + 5,нормальный,3,0.0031622776601683794,108.17915003672253,126.85800938158914
5x^3 + x^2 + 5,нормальный,3,0.01,108.18442517896779,126.84978748345017
5x^3 + x^2 + 5,нормальный,3,0.03162277660168379,108.2615456246617,126.8362621337842
5x^3 + x^2 + 5,нормальный,3,0.1,108.8987275701738,126.907058425503
5x^3 + x^2 + 5,нормальный,3,0.31622776601683794,112.78115651166324,127.9853505629422
5x^3 + x^2 + 5,нормальный,3,1.0,129.04020907250654,135.26652018022136
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795,172.22540023087134,163.93016143038332
5x^3 + x^2 + 5,нормальный,3,10.0,246.98020380583415,237.03363555207483
5x^3 + x^2 + 5,нормальный,3,31.622776601683793,327.9509373722802,339.4371649283774
5x^3 + x^2 + 5,нормальный,3,100.0,388.0478027983346,418.87805199476185
5x^3 + x^2 + 5,нормальный,4,0.0,123.36296685368072,129.8241964697193
5x^3 + x^2 + 5,нормальный,4,1e-10,123.3629666476301,129.82419646854174
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795e-10,123.36296620209109,129.8241964659956
5x^3 + x^2 + 5,нормальный,4,1e-09,123.36296479317397,129.8241964579439
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795e-09,123.36296033778756,129.824196432482
5x^3 + x^2 + 5,нормальный,4,1e-08,123.36294624862678,129.82419635196487
5x^3 + x^2 + 5,нормальный,4,3.162277660168379e-08,123.3629016948897,129.82419609734708
5x^3 + x^2 + 5,нормальный,4,1e-07,123.36276080460875,129.82419529217577
5x^3 + x^2 + 5,нормальный,4,3.162277660168379e-07,123.36231528047574,129.82419274600863
5x^3 + x^2 + 5,нормальный,4,1e-06,123.36090651002647,129.82418469440293
5x^3 + x^2 + 5,нормальный,4,3.162277660168379e-06,123.35645259207733,129.82415923380665
5x^3 + x^2 + 5,нормальный,4,1e-05,123.34237811310075,129.82407872849646
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795e-05,123.29797092979302,129.8238242299671
5x^3 + x^2 + 5,нормальный,4,0.0001,123.1585379684697,129.82302025017617
5x^3 + x^2 + 5,нормальный,4,0.00031622776601683794,122.7273328181773,129.8204859659659
5x^3 + x^2 + 5,нормальный,4,0.001,121.45423518095367,129.81255217720204
5x^3 + x^2 + 5,нормальный,4,0.0031622776601683794,118.16171043483192,129.78823883727733
5x^3 + x^2 + 5,нормальный,4,0.01,111.9807669990491,129.71832592333024
5x^3 + x^2 + 5,нормальный,4,0.03162277660168379,105.44101646985925,129.5490284744181
5x^3 + x^2 + 5,нормальный,4,0.1,102.29135627665245,129.27274207952564
5x^3 + x^2 + 5,нормальный,4,0.31622776601683794,104.22084686707244,129.23645117367948
5x^3 + x^2 + 5,нормальный,4,1.0,118.08995732753806,132.28204600122734
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795,160.50850418189924,154.6876158531296
5x^3 + x^2 + 5,нормальный,4,10.0,238.4977281009429,227.47915574573224
5x^3 + x^2 + 5,нормальный,4,31.622776601683793,323.42268419962437,332.54063453503227
5x^3 + x^2 + 5,нормальный,4,100.0,385.86204753862546,415.16868395525904
5x^3 + x^2 + 5,нормальный,5,0.0,196.4466482453914,128.49499452396924
5x^3 + x^2 + 5,нормальный,5,1e-10,196.44664359347925,128.49499452721588
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795e-10,196.4466335347552,128.49499453423576
5x^3 + x^2 + 5,нормальный,5,1e-09,196.44660172628133,128.49499455643507
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795e-09,196.44650113924538,128.4949946266348
5x^3 + x^2 + 5,нормальный,5,1e-08,196.44618305691702,128.49499484862662
5x^3 + x^2 + 5,нормальный,5,3.162277660168379e-08,196.4451772104279,128.4949955506237
5x^3 + x^2 + 5,нормальный,5,1e-07,196.4419966259298,128.4949977705188
5x^3 + x^2 + 5,нормальный,5,3.162277660168379e-07,196.4319405481847,128.49500479029356
5x^3 + x^2 + 5,нормальный,5,1e-06,196.40015856230627,128.49502698727215
5x^3 + x^2 + 5,нормальный,5,3.162277660168379e-06,196.29983597621046,128.49509716529548
5x^3 + x^2 + 5,нормальный,5,1e-05,195.98438546596455,128.4953189379358
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795e-05,195.00446325991413,128.49601875025195
5x^3 + x^2 + 5,нормальный,5,0.0001,192.07137290285738,128.4982169083249
5x^3 + x^2 + 5,нормальный,5,0.00031622776601683794,184.17751910326837,128.50502278562502
5x^3 + x^2 + 5,нормальный,5,0.001,167.7370485861395,128.52518421891918
5x^3 + x^2 + 5,нормальный,5,0.0031622776601683794,145.5261630619584,128.57774696382293
5x^3 + x^2 + 5,нормальный,5,0.01,125.73246402850691,128.67774258373177
5x^3 + x^2 + 5,нормальный,5,0.03162277660168379,112.63594760347046,128.79430055686888
5x^3 + x^2 + 5,нормальный,5,0.1,107.5683021645375,129.01017936883156
5x^3 + x^2 + 5,нормальный,5,0.31622776601683794,109.35647805755862,130.06461632221718
5x^3 + x^2 + 5,нормальный,5,1.0,120.86271185464716,134.9855361416103
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795,158.46725496167664,156.56646397198224
5x^3 + x^2 + 5,нормальный,5,10.0,233.168646389888,222.90818102929168
5x^3 + x^2 + 5,нормальный,5,31.622776601683793,318.9684487870947,326.57163624723455
5x^3 + x^2 + 5,нормальный,5,100.0,383.77296168935874,412.05537292347276
5x^3 + x^2 + 5,нормальный,6,0.0,255.98933347336543,140.72045899743796
5x^3 + x^2 + 5,нормальный,6,1e-10,255.98930199357315,140.72045835955666
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795e-10,255.98923392559308,140.7204569802777
5x^3 + x^2 + 5,нормальный,6,1e-09,255.9890186762278,140.7204526186301
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795e-09,255.98833800462813,140.7204388259057
5x^3 + x^2 + 5,нормальный,6,1e-08,255.98618559691485,140.720395209681
5x^3 + x^2 + 5,нормальный,6,3.162277660168379e-08,255.97937973527073,140.7202572851102
5x^3 + x^2 + 5,нормальный,6,1e-07,255.9578642003941,140.71982114972508
5x^3 + x^2 + 5,нормальный,6,3.162277660168379e-07,255.88989092832017,140.71844217256483
5x^3 + x^2 + 5,нормальный,6,1e-06,255.67558655986127,140.7140835032649
5x^3 + x^2 + 5,нормальный,6,3.162277660168379e-06,255.00428650376898,140.70032054382673
5x^3 + x^2 + 5,нормальный,6,1e-05,252.94320931986954,140.65700091970257
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795e-05,246.9823581395171,140.52200918923324
5x^3 + x^2 + 5,нормальный,6,0.0001,232.28500732477596,140.11419675416388
5x^3 + x^2 + 5,нормальный,6,0.00031622776601683794,206.18010256000042,138.99044469722708
5x^3 + x^2 + 5,нормальный,6,0.001,175.76873075237899,136.56100041721382
5x^3 + x^2 + 5,нормальный,6,0.0031622776601683794,149.37228474561894,133.36476719063506
5x^3 + x^2 + 5,нормальный,6,0.01,128.6963436402022,131.27645818700677
5x^3 + x^2 + 5,нормальный,6,0.03162277660168379,113.01329843412375,130.70615617268615
5x^3 + x^2 + 5,нормальный,6,0.1,105.0239482893483,131.10113235046714
5x^3 + x^2 + 5,нормальный,6,0.31622776601683794,105.14053894968943,132.493625789765
5x^3 + x^2 + 5,нормальный,6,1.0,115.5564033462766,136.74701421797135
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795,153.00989758621677,155.3945116486218
5x^3 + x^2 + 5,нормальный,6,10.0,228.81670738737003,219.16462747269418
5x^3 + x^2 + 5,нормальный,6,31.622776601683793,316.4478837901737,322.8505629662176
5x^3 + x^2 + 5,нормальный,6,100.0,382.5342035191435,409.8243938871505
5x^3 + x^2 + 5,нормальный,7,0.0,612.1327679590516,152.09041824665
5x^3 + x^2 + 5,нормальный,7,1e-10,612.1309943155,152.09041120037543
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795e-10,612.127159272372,152.0903959644269
5x^3 + x^2 + 5,нормальный,7,1e-09,612.1150323716214,152.09034778439002
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795e-09,612.0766894856882,152.09019542782045
5x^3 + x^2 + 5,нормальный,7,1e-08,611.9554959658626,152.0897136546444
5x^3 + x^2 + 5,нормальный,7,3.162277660168379e-08,611.5728208392137,152.08819036136472
5x^3 + x^2 + 5,нормальный,7,1e-07,610.3683906736891,152.08337535545658
5x^3 + x^2 + 5,нормальный,7,3.162277660168379e-07,606.615680189657,152.0681696419477
5x^3 + x^2 + 5,нормальный,7,1e-06,595.2813695821944,152.02029067093653
5x^3 + x^2 + 5,нормальный,7,3.162277660168379e-06,564.0215496235218,151.8709099378308
5x^3 + x^2 + 5,нормальный,7,1e-05,495.54938369651256,151.41784220057286
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795e-05,398.2649638538155,150.1524998366329
5x^3 + x^2 + 5,нормальный,7,0.0001,313.5282145550665,147.28056149637504
5x^3 + x^2 + 5,нормальный,7,0.00031622776601683794,253.99697752060382,142.78271258724558
5x^3 + x^2 + 5,нормальный,7,0.001,210.15660717631718,137.85473751451045
5x^3 + x^2 + 5,нормальный,7,0.0031622776601683794,173.48591713626425,133.56154432788483
5x^3 + x^2 + 5,нормальный,7,0.01,141.73374125033166,131.08259461876509
5x^3 + x^2 + 5,нормальный,7,0.03162277660168379,119.41611320015014,130.3734969474954
5x^3 + x^2 + 5,нормальный,7,0.1,109.09224431103101,130.76669143626214
5x^3 + x^2 + 5,нормальный,7,0.31622776601683794,109.14784499502198,132.3308929405789
5x^3 + x^2 + 5,нормальный,7,1.0,118.66409777884522,137.4774956225653
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795,153.15422359589417,157.09815424234233
5x^3 + x^2 + 5,нормальный,7,10.0,226.9159150421173,217.89617081611894
5x^3 + x^2 + 5,нормальный,7,31.622776601683793,314.3049079159664,319.6279705362134
5x^3 + x^2 + 5,нормальный,7,100.0,381.38798960112115,407.8759918186415
5x^3 + x^2 + 5,нормальный,8,0.0,688.2728459027951,166.1512680799243
5x^3 + x^2 + 5,нормальный,8,1e-10,688.2672731732084,166.1512293599765
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795e-10,688.255225456018,166.15114563713354
5x^3 + x^2 + 5,нормальный,8,1e-09,688.217145960071,166.15088088851815
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795e-09,688.0969148648234,166.15004374218066
5x^3 + x^2 + 5,нормальный,8,1e-08,687.7185656897348,166.1473970754011
5x^3 + x^2 + 5,нормальный,8,3.162277660168379e-08,686.5402453371278,166.13903379543564
5x^3 + x^2 + 5,нормальный,8,1e-07,682.9828560809024,166.1126487598731
5x^3 + x^2 + 5,нормальный,8,3.162277660168379e-07,673.1051310264035,166.0298261615929
5x^3 + x^2 + 5,нормальный,8,1e-06,649.9485302609035,165.77388924210254
5x^3 + x^2 + 5,нормальный,8,3.162277660168379e-06,604.7807338746395,165.01931642647793
5x^3 + x^2 + 5,нормальный,8,1e-05,526.607008755113,163.06044940040326
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795e-05,425.1272642624466,159.16935126472976
5x^3 + x^2 + 5,нормальный,8,0.0001,338.97355519057874,153.73650467435957
5x^3 + x^2 + 5,нормальный,8,0.00031622776601683794,274.5513626967044,148.0398433698708
5x^3 + x^2 + 5,нормальный,8,0.001,219.7358121213409,143.02653276236563
5x^3 + x^2 + 5,нормальный,8,0.0031622776601683794,175.78022921047295,138.19230287133826
5x^3 + x^2 + 5,нормальный,8,0.01,142.84788216602698,133.95376108492783
5x^3 + x^2 + 5,нормальный,8,0.03162277660168379,119.87473779338889,131.9335276563534
5x^3 + x^2 + 5,нормальный,8,0.1,108.01081704678464,132.0213873351616
5x^3 + x^2 + 5,нормальный,8,0.31622776601683794,106.9370886425875,133.9042227662933
5x^3 + x^2 + 5,нормальный,8,1.0,115.60602837345735,139.25201141816063
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795,150.1435881621851,157.73998039660594
5x^3 + x^2 + 5,нормальный,8,10.0,224.54277624265643,216.47716034301254
5x^3 + x^2 + 5,нормальный,8,31.622776601683793,312.83395597250876,317.4469950903607
5x^3 + x^2 + 5,нормальный,8,100.0,380.6284663732723,406.3882170462933
5x^3 + x^2 + 5,нормальный,9,0.0,6908.710358215396,208.7651296382624
5x^3 + x^2 + 5,нормальный,9,1e-10,6904.162539105078,208.76433050576716
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795e-10,6894.347623028987,208.76260266124885
5x^3 + x^2 + 5,нормальный,9,1e-09,6863.477693317276,208.75713966007677
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795e-09,6767.503782540502,208.73987335938162
5x^3 + x^2 + 5,нормальный,9,1e-08,6479.557283038817,208.68536460094748
5x^3 + x^2 + 5,нормальный,9,3.162277660168379e-08,5700.420093815674,208.51390822560094
5x^3 + x^2 + 5,нормальный,9,1e-07,4072.7320128280903,207.9807042412472
5x^3 + x^2 + 5,нормальный,9,3.162277660168379e-07,1977.3926540990797,206.37950093842943
5x^3 + x^2 + 5,нормальный,9,1e-06,505.6651532006746,202.0335507503678
5x^3 + x^2 + 5,нормальный,9,3.162277660168379e-06,351.4160516783839,192.84634336342106
5x^3 + x^2 + 5,нормальный,9,1e-05,502.2288957774048,180.38400646259618
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795e-05,471.01582320061,169.6334458822342
5x^3 + x^2 + 5,нормальный,9,0.0001,383.80195334127745,161.6809360593257
5x^3 + x^2 + 5,нормальный,9,0.00031622776601683794,304.91450327356415,154.42698843234686
5x^3 + x^2 + 5,нормальный,9,0.001,242.06266256873587,146.69342998131387
5x^3 + x^2 + 5,нормальный,9,0.0031622776601683794,192.4051799468532,139.55734436260673
5x^3 + x^2 + 5,нормальный,9,0.01,152.412088281409,134.31776705450721
5x^3 + x^2 + 5,нормальный,9,0.03162277660168379,124.36339204289304,131.98604734034524
5x^3 + x^2 + 5,нормальный,9,0.1,110.8305677081634,131.97717623465059
5x^3 + x^2 + 5,нормальный,9,0.31622776601683794,109.82190969735277,133.77286633385597
5x^3 + x^2 + 5,нормальный,9,1.0,118.25822516042635,139.34442918732788
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795,150.7897023659843,158.81310832291473
5x^3 + x^2 + 5,нормальный,9,10.0,223.9964837958887,216.32973180988176
5x^3 + x^2 + 5,нормальный,9,31.622776601683793,311.75940113219497,315.54184030979036
5x^3 + x^2 + 5,нормальный,9,100.0,379.9493016938292,405.0493207205098
5x^3 + x^2 + 5,нормальный,10,0.0,9056.347177296715,223.658586124939
5x^3 + x^2 + 5,нормальный,10,1e-10,9025.727584023907,223.65451286159342
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795e-10,8961.328005015046,223.645710978868
5x^3 + x^2 + 5,нормальный,10,1e-09,8772.441757687882,223.61792776053892
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795e-09,8287.864449631488,223.53057391508588
5x^3 + x^2 + 5,нормальный,10,1e-08,7334.804165545529,223.25926627067767
5x^3 + x^2 + 5,нормальный,10,3.162277660168379e-08,5910.140936361852,222.44725744131503
5x^3 + x^2 + 5,нормальный,10,1e-07,3947.106626451209,220.25329228943366
5x^3 + x^2 + 5,нормальный,10,3.162277660168379e-07,1768.2173016044085,215.50955158890812
5x^3 + x^2 + 5,нормальный,10,1e-06,320.0525949532383,207.79764777415423
5x^3 + x^2 + 5,нормальный,10,3.162277660168379e-06,511.0517480436532,197.04313801169954
5x^3 + x^2 + 5,нормальный,10,1e-05,588.7988974738913,184.85201126633643
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795e-05,513.4088074947133,175.05936987828338
5x^3 + x^2 + 5,нормальный,10,0.0001,409.3466593568677,167.21465082469538
5x^3 + x^2 + 5,нормальный,10,0.00031622776601683794,322.06692614463975,159.09132097156237
5x^3 + x^2 + 5,нормальный,10,0.001,249.7253568749045,150.7646882271192
5x^3 + x^2 + 5,нормальный,10,0.0031622776601683794,193.21090246431058,143.27857867850878
5x^3 + x^2 + 5,нормальный,10,0.01,152.17127867608087,136.96746337195236
5x^3 + x^2 + 5,нормальный,10,0.03162277660168379,124.47036978037411,133.35724758585803
5x^3 + x^2 + 5,нормальный,10,0.1,110.40836279007901,132.81995723308836
5x^3 + x^2 + 5,нормальный,10,0.31622776601683794,108.76312775851258,134.7209756133641
5x^3 + x^2 + 5,нормальный,10,1.0,116.56979898015706,140.61959631572242
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795,149.0344023388448,159.7529079557648
5x^3 + x^2 + 5,нормальный,10,10.0,222.70980798328338,215.91929387263755
5x^3 + x^2 + 5,нормальный,10,31.622776601683793,310.9104728684656,314.20854158522224
5x^3 + x^2 + 5,нормальный,10,100.0,379.4733117573704,403.9938876933864
5x^3 + x^2 + 5,нормальный,11,0.0,54167.56795208298,1184.7857417820064
5x^3 + x^2 + 5,нормальный,11,1e-10,51728.302757648795,1180.3521215046344
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795e-10,47289.80145515057,1170.8648772739518
5x^3 + x^2 + 5,нормальный,11,1e-09,37958.75160890861,1141.7303847290723
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795e-09,25704.334029044163,1057.4792610700483
5x^3 + x^2 + 5,нормальный,11,1e-08,16509.814325544736,851.0269530115502
5x^3 + x^2 + 5,нормальный,11,3.162277660168379e-08,11661.72912838814,502.71516721563853
5x^3 + x^2 + 5,нормальный,11,1e-07,8611.701863571394,196.64531793390765
5x^3 + x^2 + 5,нормальный,11,3.162277660168379e-07,5375.952955746025,154.31296673378765
5x^3 + x^2 + 5,нормальный,11,1e-06,2277.5738741548166,190.1068562776802
5x^3 + x^2 + 5,нормальный,11,3.162277660168379e-06,510.2019600401333,200.6464694766788
5x^3 + x^2 + 5,нормальный,11,1e-05,366.2851402805779,196.54198478251462
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795e-05,464.91131356633775,186.1222255390427
5x^3 + x^2 + 5,нормальный,11,0.0001,409.5751369406819,175.5580033577488
5x^3 + x^2 + 5,нормальный,11,0.00031622776601683794,330.7321581104803,165.83349327937373
5x^3 + x^2 + 5,нормальный,11,0.001,259.99557076140263,155.6012644477825
5x^3 + x^2 + 5,нормальный,11,0.0031622776601683794,202.8239517685842,145.57264173385332
5x^3 + x^2 + 5,нормальный,11,0.01,158.3185420631194,137.73537508715086
5x^3 + x^2 + 5,нормальный,11,0.03162277660168379,127.30678073059694,133.62752932984654
5x^3 + x^2 + 5,нормальный,11,0.1,112.21166652146562,132.97938308166934
5x^3 + x^2 + 5,нормальный,11,0.31622776601683794,110.77615564400612,134.7609817075987
5x^3 + x^2 + 5,нормальный,11,1.0,118.69319943383645,140.56811634240609
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795,149.76152743490192,160.38541552857876
5x^3 + x^2 + 5,нормальный,11,10.0,222.77146247775127,216.18142353002042
5x^3 + x^2 + 5,нормальный,11,31.622776601683793,310.4045687283589,313.0303411913253
5x^3 + x^2 + 5,нормальный,11,100.0,379.0597658012252,403.01989335284077
5x^3 + x^2 + 5,нормальный,12,0.0,16839.87915134265,1771.1121130250963
5x^3 + x^2 + 5,нормальный,12,1e-10,16282.914605884536,1747.3553403785556
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795e-10,27802.48891535218,1700.1150725280738
5x^3 + x^2 + 5,нормальный,12,1e-09,28236.505837886005,1578.7028995934852
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795e-09,20978.004559379046,1338.1572754182666
5x^3 + x^2 + 5,нормальный,12,1e-08,14082.711634135147,980.1013816718181
5x^3 + x^2 + 5,нормальный,12,3.162277660168379e-08,10187.16938201038,545.2132557870831
5x^3 + x^2 + 5,нормальный,12,1e-07,7543.201251559956,201.74041435491208
5x^3 + x^2 + 5,нормальный,12,3.162277660168379e-07,4576.583056272357,157.34790895696898
5x^3 + x^2 + 5,нормальный,12,1e-06,1738.718054467959,198.1117519387913
5x^3 + x^2 + 5,нормальный,12,3.162277660168379e-06,304.1310689091449,207.1825293758555
5x^3 + x^2 + 5,нормальный,12,1e-05,562.5826263823159,201.09432836594888
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795e-05,546.9905580456918,190.216991314705
5x^3 + x^2 + 5,нормальный,12,0.0001,444.47972379058604,179.80865850023895
5x^3 + x^2 + 5,нормальный,12,0.00031622776601683794,348.1735240007105,169.72337639277356
5x^3 + x^2 + 5,нормальный,12,0.001,266.896130943179,158.90800599243295
5x^3 + x^2 + 5,нормальный,12,0.0031622776601683794,203.31223109977023,148.54757350362107
5x^3 + x^2 + 5,нормальный,12,0.01,157.6986750513359,140.0021637405933
5x^3 + x^2 + 5,нормальный,12,0.03162277660168379,127.26643069091787,134.82120013321313
5x^3 + x^2 + 5,нормальный,12,0.1,112.1103800624106,133.59852660725696
5x^3 + x^2 + 5,нормальный,12,0.31622776601683794,110.3552407760435,135.35347608181664
5x^3 + x^2 + 5,нормальный,12,1.0,117.8685333113443,141.43554932157468
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795,148.7434860898386,161.25165378371972
5x^3 + x^2 + 5,нормальный,12,10.0,222.1206619265668,216.22901515815803
5x^3 + x^2 + 5,нормальный,12,31.622776601683793,309.94461037383326,312.20428681652635
5x^3 + x^2 + 5,нормальный,12,100.0,378.76399784847405,402.2404307975523
5x^3 + x^2 + 5,нормальный,13,0.0,483979.7851294779,5815.711774136656
5x^3 + x^2 + 5,нормальный,13,1e-10,60048.79554052412,4874.073691428039
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795e-10,60338.12177707556,3889.1011565629587
5x^3 + x^2 + 5,нормальный,13,1e-09,57747.526801489,2892.918404325686
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795e-09,46320.193541222856,2208.585334307123
5x^3 + x^2 + 5,нормальный,13,1e-08,30637.636044759718,1746.5215115342612
5x^3 + x^2 + 5,нормальный,13,3.162277660168379e-08,19281.305063697382,1302.7425087883769
5x^3 + x^2 + 5,нормальный,13,1e-07,13084.17084485991,753.8864798422081
5x^3 + x^2 + 5,нормальный,13,3.162277660168379e-07,8488.730345903565,282.1605999444503
5x^3 + x^2 + 5,нормальный,13,1e-06,4121.6185454427305,146.9573727325253
5x^3 + x^2 + 5,нормальный,13,3.162277660168379e-06,1240.8554490566244,185.60428274872766
5x^3 + x^2 + 5,нормальный,13,1e-05,268.8944980753364,199.56786967071764
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795e-05,435.1888064991823,196.1522561035045
5x^3 + x^2 + 5,нормальный,13,0.0001,413.35360384906,186.7516194986634
5x^3 + x^2 + 5,нормальный,13,0.00031622776601683794,341.48212367554703,175.97679388789405
5x^3 + x^2 + 5,нормальный,13,0.001,268.85281084056044,163.95449451445717
5x^3 + x^2 + 5,нормальный,13,0.0031622776601683794,208.12981030622504,151.39384983036618
5x^3 + x^2 + 5,нормальный,13,0.01,161.43162105365735,141.05129854795922
5x^3 + x^2 + 5,нормальный,13,0.03162277660168379,128.99726191467977,135.20577340000867
5x^3 + x^2 + 5,нормальный,13,0.1,113.22245362563498,133.85891157406687
5x^3 + x^2 + 5,нормальный,13,0.31622776601683794,111.7434299937313,135.52554918313263
5x^3 + x^2 + 5,нормальный,13,1.0,119.51808461419996,141.39607249140943
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795,149.43765807684167,161.6225185247786
