func,noise,M,lam,cv,test
5x^3 + x^2 + 5,равномерный,15,0.03162277660168379,223.58596339427035,121.43444220505698
5x^3 + x^2 + 5,равномерный,15,0.1,186.78115286058036,121.29963209803822
5x^3 + x^2 + 5,равномерный,15,0.31622776601683794,166.8512694938351,124.33603817417074
5x^3 + x^2 + 5,равномерный,15,1.0,159.93603542548928,134.2922441871397
5x^3 + x^2 + 5,равномерный,15,3.1622776601683795,163.92122252026087,159.6015123447306
5x^3 + x^2 + 5,равномерный,15,10.0,214.2013786437689,216.5161247467671
5x^3 + x^2 + 5,равномерный,15,31.622776601683793,304.5656098970391,309.54274956586954
5x^3 + x^2 + 5,равномерный,15,100.0,382.68975820361163,399.8750759820829
5x^3 + x^2 + 5,нормальный,0,0.0,387.56605618533024,373.0768528096219
5x^3 + x^2 + 5,нормальный,0,1e-10,387.56605618509883,373.0768528097266
5x^3 + x^2 + 5,нормальный,0,3.1622776601683795e-10,387.5660561845987,373.0768528099529
5x^3 + x^2 + 5,нормальный,0,1e-09,387.5660561830168,373.0768528106686
5x^3 + x^2 + 5,нормальный,0,3.1622776601683795e-09,387.5660561780147,373.07685281293203
5x^3 + x^2 + 5,нормальный,0,1e-08,387.5660561621965,373.0768528200896
5x^3 + x^2 + 5,нормальный,0,3.162277660168379e-08,387.5660561121749,373.0768528427236
5x^3 + x^2 + 5,нормальный,0,1e-07,387.566055953993,373.07685291429885
5x^3 + x^2 + 5,нормальный,0,3.162277660168379e-07,387.5660554537776,373.0768531406397
5x^3 + x^2 + 5,нормальный,0,1e-06,387.5660538719579,373.076853856392
5x^3 + x^2 + 5,нормальный,0,3.162277660168379e-06,387.56604886980676,373.07685611980037
5x^3 + x^2 + 5,нормальный,0,9.999999999999999e-06,387.5660330516348,373.076863277333
5x^3 + x^2 + 5,нормальный,0,3.1622776601683795e-05,387.56598303037026,373.0768859115084
5x^3 + x^2 + 5,нормальный,0,0.0001,387.5658248511178,373.0769574877527
5x^3 + x^2 + 5,нормальный,0,0.00031622776601683794,387.5653246631484,373.0771838386819
5x^3 + x^2 + 5,нормальный,0,0.001,387.5637431173649,373.07789969286983
5x^3 + x^2 + 5,нормальный,0,0.0031622776601683794,387.5587437046087,373.0801641193801
5x^3 + x^2 + 5,нормальный,0,0.01,387.54295290099805,373.0873318261299
5x^3 + x^2 + 5,нормальный,0,0.03162277660168379,387.4932048375041,373.11006750895103
5x^3 + x^2 + 5,нормальный,0,0.1,387.33774240984064,373.1826514916572
5x^3 + x^2 + 5,нормальный,0,0.31622776601683794,386.86425123518336,373.41885198445976
5x^3 + x^2 + 5,нормальный,0,1.0,385.53559315101455,374.22639353426956
5x^3 + x^2 + 5,нормальный,0,3.1622776601683795,382.690107413653,377.2264621605133
5x^3 + x^2 + 5,нормальный,0,10.0,381.03176011871903,388.236495772238
5x^3 + x^2 + 5,нормальный,0,31.622776601683793,391.18972946740087,415.7789520231909
5x^3 + x^2 + 5,нормальный,0,100.0,411.8285806748818,448.945209928527
5x^3 + x^2 + 5,нормальный,1,0.0,181.7674809650483,212.88004680690247
5x^3 + x^2 + 5,нормальный,1,1e-10,181.7674809654292,212.8800468054555
5x^3 + x^2 + 5,нормальный,1,3.1622776601683795e-10,181.76748096625278,212.8800468023267
5x^3 + x^2 + 5,нормальный,1,1e-09,181.76748096885729,212.8800467924325
5x^3 + x^2 + 5,нормальный,1,3.1622776601683795e-09,181.76748097709338,212.88004676114437
5x^3 + x^2 + 5,нормальный,1,1e-08,181.7674810031383,212.8800466622025
5x^3 + x^2 + 5,нормальный,1,3.162277660168379e-08,181.76748108549955,212.8800463493209
5x^3 + x^2 + 5,нормальный,1,1e-07,181.76748134594868,212.88004535990257
5x^3 + x^2 + 5,нормальный,1,3.162277660168379e-07,181.7674821695617,212.88004223108757
5x^3 + x^2 + 5,нормальный,1,1e-06,181.76748477406053,212.88003233691123
5x^3 + x^2 + 5,нормальный,1,3.162277660168379e-06,181.76749301026507,212.88000104883398
5x^3 + x^2 + 5,нормальный,1,9.999999999999999e-06,181.76751905599266,212.87990210780058
5x^3 + x^2 + 5,нормальный,1,3.1622776601683795e-05,181.76760142543395,212.87958923432578
5x^3 + x^2 + 5,нормальный,1,0.0001,181.76786195666466,212.87859989697236
5x^3 + x^2 + 5,нормальный,1,0.00031622776601683794,181.7686863905498,212.87547189199017
5x^3 + x^2 + 5,нормальный,1,0.001,181.77129909506775,212.86558581496524
5x^3 + x^2 + 5,нормальный,1,0.0031622776601683794,181.77961727665902,212.8343786941057
5x^3 + x^2 + 5,нормальный,1,0.01,181.80648024640786,212.7362460718314
5x^3 + x^2 + 5,нормальный,1,0.03162277660168379,181.89694284918477,212.43142034491683
5x^3 + x^2 + 5,нормальный,1,0.1,182.23596459916706,211.52142096702613
5x^3 + x^2 + 5,нормальный,1,0.31622776601683794,183.77375210285797,209.1517944212037
5x^3 + x^2 + 5,нормальный,1,1.0,191.6791028790395,205.8437741879283
5x^3 + x^2 + 5,нормальный,1,3.1622776601683795,222.40837649343212,217.55741387090043
5x^3 + x^2 + 5,нормальный,1,10.0,282.9383259620118,279.493657429282
5x^3 + x^2 + 5,нормальный,1,31.622776601683793,348.369230329889,367.7187205004396
5x^3 + x^2 + 5,нормальный,1,100.0,397.3160327105032,432.343631026663
5x^3 + x^2 + 5,нормальный,2,0.0,106.93826460174003,122.16112478991838
5x^3 + x^2 + 5,нормальный,2,1e-10,106.93826460284109,122.16112478947481
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795e-10,106.93826460522185,122.16112478851566
5x^3 + x^2 + 5,нормальный,2,1e-09,106.93826461275039,122.1611247854826
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795e-09,106.93826463655792,122.16112477589122
5x^3 + x^2 + 5,нормальный,2,1e-08,106.9382647118438,122.16112474556057
5x^3 + x^2 + 5,нормальный,2,3.162277660168379e-08,106.93826494991882,122.1611246496467
5x^3 + x^2 + 5,нормальный,2,1e-07,106.93826570277842,122.16112434634053
5x^3 + x^2 + 5,нормальный,2,3.162277660168379e-07,106.93826808353363,122.16112338720376
5x^3 + x^2 + 5,нормальный,2,1e-06,106.93827561218305,122.16112035416221
5x^3 + x^2 + 5,нормальный,2,3.162277660168379e-06,106.93829942026703,122.16111076299548
5x^3 + x^2 + 5,нормальный,2,9.999999999999999e-06,106.93837471208087,122.1610804345906
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795e-05,106.93861284611759,122.16098454302778
5x^3 + x^2 + 5,нормальный,2,0.0001,106.93936629614231,122.16068146001254
5x^3 + x^2 + 5,нормальный,2,0.00031622776601683794,106.94175295270698,122.15972455430263
5x^3 + x^2 + 5,нормальный,2,0.001,106.94934053090677,122.15671381018554
5x^3 + x^2 + 5,нормальный,2,0.0031622776601683794,106.9737352307462,122.1473451985598
5x^3 + x^2 + 5,нормальный,2,0.01,107.05480983858081,122.11922917768527
5x^3 + x^2 + 5,нормальный,2,0.03162277660168379,107.34824155796666,122.04505343354968
5x^3 + x^2 + 5,нормальный,2,0.1,108.58346026754764,121.94701304806347
5x^3 + x^2 + 5,нормальный,2,0.31622776601683794,114.16954512918171,122.7230054688999
5x^3 + x^2 + 5,нормальный,2,1.0,134.0846221335068,130.96724848177678
5x^3 + x^2 + 5,нормальный,2,3.1622776601683795,184.4250552982895,168.4975951564596
5x^3 + x^2 + 5,нормальный,2,10.0,263.5251032410878,253.4055698039867
5x^3 + x^2 + 5,нормальный,2,31.622776601683793,338.8927024431211,352.68786289034364
5x^3 + x^2 + 5,нормальный,2,100.0,392.5767884518357,424.7832889647015
5x^3 + x^2 + 5,нормальный,3,0.0,108.18048021529917,126.8624730553436
5x^3 + x^2 + 5,нормальный,3,1e-10,108.18048021521682,126.86247305519576
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795e-10,108.1804802150385,126.86247305487613
5x^3 + x^2 + 5,нормальный,3,1e-09,108.18048021447464,126.8624730538653
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795e-09,108.18048021269166,126.86247305066871
5x^3 + x^2 + 5,нормальный,3,1e-08,108.18048020705342,126.86247304056045
5x^3 + x^2 + 5,нормальный,3,3.162277660168379e-08,108.18048018922389,126.86247300859512
5x^3 + x^2 + 5,нормальный,3,1e-07,108.18048013284252,126.86247290751204
5x^3 + x^2 + 5,нормальный,3,3.162277660168379e-07,108.18047995455706,126.86247258786061
5x^3 + x^2 + 5,нормальный,3,1e-06,108.18047939084936,126.86247157704703
5x^3 + x^2 + 5,нормальный,3,3.162277660168379e-06,108.1804776090532,126.86246838070423
5x^3 + x^2 + 5,нормальный,3,9.999999999999999e-06,108.18047198255991,126.86245827428449
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795e-05,108.18045427041793,126.86242632801486
5x^3 + x^2 + 5,нормальный,3,0.0001,108.18039906305248,126.86232543538576
5x^3 + x^2 + 5,нормальный,3,0.00031622776601683794,108.18023249755159,126.86200768794066
5x^3 + x^2 + 5,нормальный,3,0.001,108.17978536399046,126.86101590045429
5x^3 + x^2 + 5,нормальный,3,0.0031622776601683794,108.17915003672242,126.85800938158913
5x^3 + x^2 + 5,нормальный,3,0.01,108.18442517896774,126.84978748345019
5x^3 + x^2 + 5,нормальный,3,0.03162277660168379,108.26154562466161,126.83626213378419
5x^3 + x^2 + 5,нормальный,3,0.1,108.89872757017375,126.90705842550298
5x^3 + x^2 + 5,нормальный,3,0.31622776601683794,112.7811565116632,127.9853505629422
5x^3 + x^2 + 5,нормальный,3,1.0,129.04020907250657,135.26652018022136
5x^3 + x^2 + 5,нормальный,3,3.1622776601683795,172.2254002308714,163.93016143038335
5x^3 + x^2 + 5,нормальный,3,10.0,246.98020380583412,237.03363555207483
5x^3 + x^2 + 5,нормальный,3,31.622776601683793,327.95093737228024,339.4371649283774
5x^3 + x^2 + 5,нормальный,3,100.0,388.0478027983346,418.87805199476185
5x^3 + x^2 + 5,нормальный,4,0.0,123.36296685368067,129.82419646971942
5x^3 + x^2 + 5,нормальный,4,1e-10,123.3629666476302,129.82419646854188
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795e-10,123.36296620209092,129.8241964659957
5x^3 + x^2 + 5,нормальный,4,1e-09,123.36296479317377,129.824196457944
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795e-09,123.36296033778667,129.82419643248213
5x^3 + x^2 + 5,нормальный,4,1e-08,123.36294624862646,129.82419635196499
5x^3 + x^2 + 5,нормальный,4,3.162277660168379e-08,123.36290169488987,129.82419609734723
5x^3 + x^2 + 5,нормальный,4,1e-07,123.36276080460848,129.8241952921759
5x^3 + x^2 + 5,нормальный,4,3.162277660168379e-07,123.36231528047593,129.82419274600878
5x^3 + x^2 + 5,нормальный,4,1e-06,123.36090651002664,129.82418469440307
5x^3 + x^2 + 5,нормальный,4,3.162277660168379e-06,123.35645259207699,129.82415923380685
5x^3 + x^2 + 5,нормальный,4,9.999999999999999e-06,123.3423781131005,129.8240787284966
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795e-05,123.29797092979257,129.82382422996722
5x^3 + x^2 + 5,нормальный,4,0.0001,123.15853796846886,129.82302025017628
5x^3 + x^2 + 5,нормальный,4,0.00031622776601683794,122.72733281817736,129.82048596596607
5x^3 + x^2 + 5,нормальный,4,0.001,121.45423518095302,129.81255217720224
5x^3 + x^2 + 5,нормальный,4,0.0031622776601683794,118.16171043483175,129.78823883727748
5x^3 + x^2 + 5,нормальный,4,0.01,111.98076699904921,129.71832592333035
5x^3 + x^2 + 5,нормальный,4,0.03162277660168379,105.44101646985902,129.54902847441815
5x^3 + x^2 + 5,нормальный,4,0.1,102.29135627665244,129.27274207952567
5x^3 + x^2 + 5,нормальный,4,0.31622776601683794,104.22084686707248,129.23645117367948
5x^3 + x^2 + 5,нормальный,4,1.0,118.08995732753806,132.28204600122734
5x^3 + x^2 + 5,нормальный,4,3.1622776601683795,160.50850418189924,154.6876158531296
5x^3 + x^2 + 5,нормальный,4,10.0,238.49772810094296,227.4791557457322
5x^3 + x^2 + 5,нормальный,4,31.622776601683793,323.42268419962437,332.54063453503227
5x^3 + x^2 + 5,нормальный,4,100.0,385.86204753862546,415.16868395525904
5x^3 + x^2 + 5,нормальный,5,0.0,196.4466482453946,128.49499452396927
5x^3 + x^2 + 5,нормальный,5,1e-10,196.44664359348494,128.49499452721594
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795e-10,196.44663353476,128.4949945342361
5x^3 + x^2 + 5,нормальный,5,1e-09,196.4466017262823,128.49499455643516
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795e-09,196.4465011392527,128.4949946266349
5x^3 + x^2 + 5,нормальный,5,1e-08,196.44618305692202,128.4949948486267
5x^3 + x^2 + 5,нормальный,5,3.162277660168379e-08,196.4451772104269,128.4949955506239
5x^3 + x^2 + 5,нормальный,5,1e-07,196.44199662593422,128.49499777051886
5x^3 + x^2 + 5,нормальный,5,3.162277660168379e-07,196.4319405481856,128.49500479029376
5x^3 + x^2 + 5,нормальный,5,1e-06,196.4001585623071,128.4950269872722
5x^3 + x^2 + 5,нормальный,5,3.162277660168379e-06,196.2998359762106,128.4950971652956
5x^3 + x^2 + 5,нормальный,5,9.999999999999999e-06,195.98438546596822,128.49531893793593
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795e-05,195.00446325991626,128.49601875025206
5x^3 + x^2 + 5,нормальный,5,0.0001,192.07137290285795,128.49821690832505
5x^3 + x^2 + 5,нормальный,5,0.00031622776601683794,184.17751910326643,128.50502278562527
5x^3 + x^2 + 5,нормальный,5,0.001,167.7370485861396,128.52518421891943
5x^3 + x^2 + 5,нормальный,5,0.0031622776601683794,145.5261630619601,128.57774696382302
5x^3 + x^2 + 5,нормальный,5,0.01,125.73246402850694,128.6777425837319
5x^3 + x^2 + 5,нормальный,5,0.03162277660168379,112.63594760347023,128.794300556869
5x^3 + x^2 + 5,нормальный,5,0.1,107.56830216453746,129.0101793688316
5x^3 + x^2 + 5,нормальный,5,0.31622776601683794,109.35647805755866,130.06461632221718
5x^3 + x^2 + 5,нормальный,5,1.0,120.86271185464713,134.98553614161028
5x^3 + x^2 + 5,нормальный,5,3.1622776601683795,158.46725496167662,156.56646397198224
5x^3 + x^2 + 5,нормальный,5,10.0,233.168646389888,222.90818102929165
5x^3 + x^2 + 5,нормальный,5,31.622776601683793,318.9684487870948,326.57163624723455
5x^3 + x^2 + 5,нормальный,5,100.0,383.77296168935874,412.05537292347276
5x^3 + x^2 + 5,нормальный,6,0.0,255.98933347342427,140.72045899743244
5x^3 + x^2 + 5,нормальный,6,1e-10,255.9893019935999,140.72045835955151
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795e-10,255.98923392560127,140.72045698027478
5x^3 + x^2 + 5,нормальный,6,1e-09,255.98901867625267,140.72045261862462
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795e-09,255.98833800466642,140.72043882589983
5x^3 + x^2 + 5,нормальный,6,1e-08,255.9861855969184,140.72039520967576
5x^3 + x^2 + 5,нормальный,6,3.162277660168379e-08,255.97937973526632,140.72025728510522
5x^3 + x^2 + 5,нормальный,6,1e-07,255.95786420041995,140.71982114971996
5x^3 + x^2 + 5,нормальный,6,3.162277660168379e-07,255.88989092834336,140.71844217255824
5x^3 + x^2 + 5,нормальный,6,1e-06,255.67558655988577,140.71408350325595
5x^3 + x^2 + 5,нормальный,6,3.162277660168379e-06,255.00428650378262,140.7003205438205
5x^3 + x^2 + 5,нормальный,6,9.999999999999999e-06,252.94320931989233,140.65700091969654
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795e-05,246.9823581395367,140.52200918922756
5x^3 + x^2 + 5,нормальный,6,0.0001,232.28500732479907,140.11419675415664
5x^3 + x^2 + 5,нормальный,6,0.00031622776601683794,206.18010256000457,138.99044469722367
5x^3 + x^2 + 5,нормальный,6,0.001,175.76873075238154,136.56100041721126
5x^3 + x^2 + 5,нормальный,6,0.0031622776601683794,149.37228474561948,133.36476719063387
5x^3 + x^2 + 5,нормальный,6,0.01,128.69634364020177,131.27645818700668
5x^3 + x^2 + 5,нормальный,6,0.03162277660168379,113.01329843412319,130.70615617268612
5x^3 + x^2 + 5,нормальный,6,0.1,105.02394828934807,131.10113235046714
5x^3 + x^2 + 5,нормальный,6,0.31622776601683794,105.14053894968936,132.49362578976502
5x^3 + x^2 + 5,нормальный,6,1.0,115.55640334627658,136.74701421797135
5x^3 + x^2 + 5,нормальный,6,3.1622776601683795,153.0098975862168,155.39451164862177
5x^3 + x^2 + 5,нормальный,6,10.0,228.81670738737003,219.16462747269415
5x^3 + x^2 + 5,нормальный,6,31.622776601683793,316.4478837901737,322.8505629662176
5x^3 + x^2 + 5,нормальный,6,100.0,382.5342035191435,409.8243938871505
5x^3 + x^2 + 5,нормальный,7,0.0,612.1327679594253,152.0904182466516
5x^3 + x^2 + 5,нормальный,7,1e-10,612.1309943155426,152.09041120038032
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795e-10,612.127159273128,152.0903959644283
5x^3 + x^2 + 5,нормальный,7,1e-09,612.1150323730462,152.09034778440184
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795e-09,612.0766894854765,152.09019542782173
5x^3 + x^2 + 5,нормальный,7,1e-08,611.9554959669206,152.08971365465527
5x^3 + x^2 + 5,нормальный,7,3.162277660168379e-08,611.57282083808,152.08819036137854
5x^3 + x^2 + 5,нормальный,7,1e-07,610.3683906735662,152.08337535544808
5x^3 + x^2 + 5,нормальный,7,3.162277660168379e-07,606.6156801905071,152.06816964196153
5x^3 + x^2 + 5,нормальный,7,1e-06,595.2813695821236,152.02029067093312
5x^3 + x^2 + 5,нормальный,7,3.162277660168379e-06,564.0215496244275,151.8709099378449
5x^3 + x^2 + 5,нормальный,7,9.999999999999999e-06,495.54938369685107,151.41784220057974
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795e-05,398.2649638536385,150.15249983664881
5x^3 + x^2 + 5,нормальный,7,0.0001,313.5282145549472,147.28056149636606
5x^3 + x^2 + 5,нормальный,7,0.00031622776601683794,253.99697752059757,142.78271258723478
5x^3 + x^2 + 5,нормальный,7,0.001,210.15660717631727,137.85473751450513
5x^3 + x^2 + 5,нормальный,7,0.0031622776601683794,173.48591713626678,133.56154432788287
5x^3 + x^2 + 5,нормальный,7,0.01,141.73374125033175,131.0825946187646
5x^3 + x^2 + 5,нормальный,7,0.03162277660168379,119.41611320015002,130.37349694749528
5x^3 + x^2 + 5,нормальный,7,0.1,109.09224431103094,130.76669143626214
5x^3 + x^2 + 5,нормальный,7,0.31622776601683794,109.14784499502196,132.33089294057896
5x^3 + x^2 + 5,нормальный,7,1.0,118.66409777884519,137.47749562256527
5x^3 + x^2 + 5,нормальный,7,3.1622776601683795,153.15422359589417,157.09815424234233
5x^3 + x^2 + 5,нормальный,7,10.0,226.9159150421173,217.89617081611894
5x^3 + x^2 + 5,нормальный,7,31.622776601683793,314.3049079159664,319.62797053621335
5x^3 + x^2 + 5,нормальный,7,100.0,381.38798960112115,407.8759918186415
5x^3 + x^2 + 5,нормальный,8,0.0,688.2728459423976,166.15126807995267
5x^3 + x^2 + 5,нормальный,8,1e-10,688.267273202118,166.1512293598599
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795e-10,688.2552254810317,166.15114563702167
5x^3 + x^2 + 5,нормальный,8,1e-09,688.2171459837298,166.15088088851962
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795e-09,688.0969148855913,166.15004374225578
5x^3 + x^2 + 5,нормальный,8,1e-08,687.7185657252583,166.1473970753434
5x^3 + x^2 + 5,нормальный,8,3.162277660168379e-08,686.5402453730787,166.13903379533758
5x^3 + x^2 + 5,нормальный,8,1e-07,682.9828561093917,166.11264875988857
5x^3 + x^2 + 5,нормальный,8,3.162277660168379e-07,673.1051310441726,166.02982616152528
5x^3 + x^2 + 5,нормальный,8,1e-06,649.9485302749175,165.77388924208083
5x^3 + x^2 + 5,нормальный,8,3.162277660168379e-06,604.7807338813077,165.01931642653912
5x^3 + x^2 + 5,нормальный,8,9.999999999999999e-06,526.6070087575793,163.06044940041053
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795e-05,425.12726426272275,159.1693512648062
5x^3 + x^2 + 5,нормальный,8,0.0001,338.9735551905076,153.7365046743708
5x^3 + x^2 + 5,нормальный,8,0.00031622776601683794,274.55136269669003,148.03984336986431
5x^3 + x^2 + 5,нормальный,8,0.001,219.73581212133936,143.02653276236208
5x^3 + x^2 + 5,нормальный,8,0.0031622776601683794,175.78022921047537,138.19230287133593
5x^3 + x^2 + 5,нормальный,8,0.01,142.8478821660267,133.9537610849269
5x^3 + x^2 + 5,нормальный,8,0.03162277660168379,119.87473779338885,131.93352765635316
5x^3 + x^2 + 5,нормальный,8,0.1,108.0108170467845,132.02138733516153
5x^3 + x^2 + 5,нормальный,8,0.31622776601683794,106.93708864258754,133.9042227662933
5x^3 + x^2 + 5,нормальный,8,1.0,115.60602837345732,139.25201141816063
5x^3 + x^2 + 5,нормальный,8,3.1622776601683795,150.1435881621851,157.73998039660592
5x^3 + x^2 + 5,нормальный,8,10.0,224.54277624265652,216.47716034301257
5x^3 + x^2 + 5,нормальный,8,31.622776601683793,312.8339559725087,317.4469950903607
5x^3 + x^2 + 5,нормальный,8,100.0,380.6284663732723,406.3882170462933
5x^3 + x^2 + 5,нормальный,9,0.0,6908.710357619721,208.76512963979334
5x^3 + x^2 + 5,нормальный,9,1e-10,6904.162537546828,208.76433050759687
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795e-10,6894.34762123017,208.7626026629415
5x^3 + x^2 + 5,нормальный,9,1e-09,6863.4776943561355,208.75713966284454
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795e-09,6767.5037803010055,208.73987336073307
5x^3 + x^2 + 5,нормальный,9,1e-08,6479.557280964289,208.68536460248322
5x^3 + x^2 + 5,нормальный,9,3.162277660168379e-08,5700.420092332148,208.51390822619032
5x^3 + x^2 + 5,нормальный,9,1e-07,4072.7320120534814,207.9807042425361
5x^3 + x^2 + 5,нормальный,9,3.162277660168379e-07,1977.3926541026308,206.3795009409396
5x^3 + x^2 + 5,нормальный,9,1e-06,505.6651531677273,202.03355075053872
5x^3 + x^2 + 5,нормальный,9,3.162277660168379e-06,351.4160516927727,192.84634336415633
5x^3 + x^2 + 5,нормальный,9,9.999999999999999e-06,502.2288957792601,180.38400646274866
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795e-05,471.0158232010488,169.6334458823534
5x^3 + x^2 + 5,нормальный,9,0.0001,383.80195334124573,161.68093605936434
5x^3 + x^2 + 5,нормальный,9,0.00031622776601683794,304.91450327355744,154.4269884323525
5x^3 + x^2 + 5,нормальный,9,0.001,242.06266256872937,146.69342998131216
5x^3 + x^2 + 5,нормальный,9,0.0031622776601683794,192.40517994685484,139.55734436260448
5x^3 + x^2 + 5,нормальный,9,0.01,152.41208828140884,134.31776705450582
5x^3 + x^2 + 5,нормальный,9,0.03162277660168379,124.36339204289314,131.986047340345
5x^3 + x^2 + 5,нормальный,9,0.1,110.83056770816336,131.97717623465053
5x^3 + x^2 + 5,нормальный,9,0.31622776601683794,109.8219096973528,133.77286633385597
5x^3 + x^2 + 5,нормальный,9,1.0,118.25822516042638,139.34442918732788
5x^3 + x^2 + 5,нормальный,9,3.1622776601683795,150.78970236598437,158.8131083229147
5x^3 + x^2 + 5,нормальный,9,10.0,223.99648379588876,216.3297318098817
5x^3 + x^2 + 5,нормальный,9,31.622776601683793,311.75940113219497,315.54184030979036
5x^3 + x^2 + 5,нормальный,9,100.0,379.9493016938292,405.0493207205098
5x^3 + x^2 + 5,нормальный,10,0.0,9056.34716963085,223.65858611775866
5x^3 + x^2 + 5,нормальный,10,1e-10,9025.72760744028,223.654512848695
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795e-10,8961.327991283008,223.64571095076434
5x^3 + x^2 + 5,нормальный,10,1e-09,8772.441729645006,223.61792775404635
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795e-09,8287.864449402889,223.53057389842795
5x^3 + x^2 + 5,нормальный,10,1e-08,7334.804168199036,223.25926626842144
5x^3 + x^2 + 5,нормальный,10,3.162277660168379e-08,5910.1409298188255,222.44725744286328
5x^3 + x^2 + 5,нормальный,10,1e-07,3947.106625331626,220.25329228241924
5x^3 + x^2 + 5,нормальный,10,3.162277660168379e-07,1768.217301316945,215.50955157998735
5x^3 + x^2 + 5,нормальный,10,1e-06,320.052594899715,207.79764777377514
5x^3 + x^2 + 5,нормальный,10,3.162277660168379e-06,511.05174805413753,197.0431380125683
5x^3 + x^2 + 5,нормальный,10,9.999999999999999e-06,588.7988974773986,184.8520112663648
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795e-05,513.4088074954595,175.05936987841082
5x^3 + x^2 + 5,нормальный,10,0.0001,409.34665935690003,167.21465082474958
5x^3 + x^2 + 5,нормальный,10,0.00031622776601683794,322.0669261446436,159.09132097157558
5x^3 + x^2 + 5,нормальный,10,0.001,249.72535687490418,150.76468822712266
5x^3 + x^2 + 5,нормальный,10,0.0031622776601683794,193.21090246431328,143.27857867850793
5x^3 + x^2 + 5,нормальный,10,0.01,152.17127867608048,136.9674633719512
5x^3 + x^2 + 5,нормальный,10,0.03162277660168379,124.47036978037434,133.35724758585778
5x^3 + x^2 + 5,нормальный,10,0.1,110.40836279007897,132.81995723308833
5x^3 + x^2 + 5,нормальный,10,0.31622776601683794,108.76312775851261,134.7209756133641
5x^3 + x^2 + 5,нормальный,10,1.0,116.56979898015705,140.61959631572242
5x^3 + x^2 + 5,нормальный,10,3.1622776601683795,149.03440233884479,159.75290795576475
5x^3 + x^2 + 5,нормальный,10,10.0,222.70980798328338,215.91929387263752
5x^3 + x^2 + 5,нормальный,10,31.622776601683793,310.9104728684656,314.20854158522224
5x^3 + x^2 + 5,нормальный,10,100.0,379.4733117573704,403.9938876933864
5x^3 + x^2 + 5,нормальный,11,0.0,54167.56721297918,1184.7857491502737
5x^3 + x^2 + 5,нормальный,11,1e-10,51728.30240638756,1180.3521314053726
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795e-10,47289.8009430502,1170.8648749194726
5x^3 + x^2 + 5,нормальный,11,1e-09,37958.75154356645,1141.7303936239607
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795e-09,25704.334067860083,1057.4792655150466
5x^3 + x^2 + 5,нормальный,11,1e-08,16509.814349600296,851.0269552513566
5x^3 + x^2 + 5,нормальный,11,3.162277660168379e-08,11661.729133929695,502.71516835836525
5x^3 + x^2 + 5,нормальный,11,1e-07,8611.70186512054,196.6453183256438
5x^3 + x^2 + 5,нормальный,11,3.162277660168379e-07,5375.952955799881,154.31296670656798
5x^3 + x^2 + 5,нормальный,11,1e-06,2277.573874233979,190.10685628292126
5x^3 + x^2 + 5,нормальный,11,3.162277660168379e-06,510.2019600529005,200.64646947702147
5x^3 + x^2 + 5,нормальный,11,9.999999999999999e-06,366.28514028185043,196.54198478253136
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795e-05,464.9113135665968,186.12222553924985
5x^3 + x^2 + 5,нормальный,11,0.0001,409.5751369406273,175.55800335779725
5x^3 + x^2 + 5,нормальный,11,0.00031622776601683794,330.73215811046833,165.83349327939132
5x^3 + x^2 + 5,нормальный,11,0.001,259.99557076139683,155.60126444779192
5x^3 + x^2 + 5,нормальный,11,0.0031622776601683794,202.82395176858637,145.57264173385357
5x^3 + x^2 + 5,нормальный,11,0.01,158.3185420631185,137.73537508715
5x^3 + x^2 + 5,нормальный,11,0.03162277660168379,127.3067807305969,133.62752932984642
5x^3 + x^2 + 5,нормальный,11,0.1,112.21166652146553,132.97938308166928
5x^3 + x^2 + 5,нормальный,11,0.31622776601683794,110.77615564400614,134.76098170759866
